season,pff_player_id,pff_team_name,name_pff,cfbd_player_id_candidate,name_cfbd,score,name_sim,pos_bonus,body_score
2019,83035,COAST CAR,Derick Bush,4361037,Derick Bush,0.95,100.0,1.0,0.0
2019,42209,COAST CAR,Sam Denmark,-1007507,Sam Denmark,0.95,100.0,1.0,0.0
2019,42209,COAST CAR,Sam Denmark,4037624,Sam Denmark,0.95,100.0,1.0,0.0
2019,102873,COAST CAR,Kered Class,-1007498,Kered Class,0.95,100.0,1.0,0.0
2019,102873,COAST CAR,Kered Class,4361043,Kered Class,0.95,100.0,1.0,0.0
2019,83035,COAST CAR,Derick Bush,-1007494,Derick Bush,0.95,100.0,1.0,0.0
2019,83035,COAST CAR,Derick Bush,4361037,Derick Bush,0.95,100.0,1.0,0.0
2019,102873,COAST CAR,Kered Class,-1007498,Kered Class,0.95,100.0,1.0,0.0
2019,102873,COAST CAR,Kered Class,4361043,Kered Class,0.95,100.0,1.0,0.0
2019,83035,COAST CAR,Derick Bush,-1007494,Derick Bush,0.95,100.0,1.0,0.0
2019,83035,COAST CAR,Derick Bush,4361037,Derick Bush,0.95,100.0,1.0,0.0
2019,83035,COAST CAR,Derick Bush,-1007494,Derick Bush,0.95,100.0,1.0,0.0
2019,83035,COAST CAR,Derick Bush,4361037,Derick Bush,0.95,100.0,1.0,0.0
2019,102873,COAST CAR,Kered Class,-1007498,Kered Class,0.95,100.0,1.0,0.0
2019,102873,COAST CAR,Kered Class,4361043,Kered Class,0.95,100.0,1.0,0.0
2019,102925,TEXAS ST,Trevis Graham,-1035348,"Trevis Graham, Jr.",0.95,100.0,1.0,0.0
2019,102925,TEXAS ST,Trevis Graham,4362669,Trevis Graham,0.95,100.0,1.0,0.0
2019,84443,TEXAS ST,Jah'Marae Sheread,-1035400,Jah’Marae Sheread,0.95,100.0,1.0,0.0
2019,84443,TEXAS ST,Jah'Marae Sheread,4362664,Jah'Marae Sheread,0.95,100.0,1.0,0.0
2019,57428,TEXAS ST,Robert Brown Jr.,-1035331,"Robert Brown, Jr.",0.95,100.0,1.0,0.0
2019,57428,TEXAS ST,Robert Brown Jr.,4040522,Robert Brown Jr.,0.95,100.0,1.0,0.0
2019,57428,TEXAS ST,Robert Brown Jr.,-1035331,"Robert Brown, Jr.",0.95,100.0,1.0,0.0
2019,57428,TEXAS ST,Robert Brown Jr.,4040522,Robert Brown Jr.,0.95,100.0,1.0,0.0
2019,102849,TEXAS ST,Markeveon Coleman,4040523,Markeveon Coleman,0.95,100.0,1.0,0.0
2019,102849,TEXAS ST,Markeveon Coleman,4385613,Markeveon Coleman,0.95,100.0,1.0,0.0
2019,102925,TEXAS ST,Trevis Graham,-1035348,"Trevis Graham, Jr.",0.95,100.0,1.0,0.0
2019,102925,TEXAS ST,Trevis Graham,4362669,Trevis Graham,0.95,100.0,1.0,0.0
2019,84443,TEXAS ST,Jah'Marae Sheread,-1035400,Jah’Marae Sheread,0.95,100.0,1.0,0.0
2019,84443,TEXAS ST,Jah'Marae Sheread,4362664,Jah'Marae Sheread,0.95,100.0,1.0,0.0
2019,57428,TEXAS ST,Robert Brown Jr.,-1035331,"Robert Brown, Jr.",0.95,100.0,1.0,0.0
2019,57428,TEXAS ST,Robert Brown Jr.,4040522,Robert Brown Jr.,0.95,100.0,1.0,0.0
2019,102849,TEXAS ST,Markeveon Coleman,4040523,Markeveon Coleman,0.95,100.0,1.0,0.0
2019,102849,TEXAS ST,Markeveon Coleman,4385613,Markeveon Coleman,0.95,100.0,1.0,0.0
2019,102849,TEXAS ST,Markeveon Coleman,4040523,Markeveon Coleman,0.95,100.0,1.0,0.0
2019,102849,TEXAS ST,Markeveon Coleman,4385613,Markeveon Coleman,0.95,100.0,1.0,0.0
2019,102849,TEXAS ST,Markeveon Coleman,4040523,Markeveon Coleman,0.95,100.0,1.0,0.0
2019,102849,TEXAS ST,Markeveon Coleman,4385613,Markeveon Coleman,0.95,100.0,1.0,0.0
2019,102849,TEXAS ST,Markeveon Coleman,4040523,Markeveon Coleman,0.95,100.0,1.0,0.0
2019,102849,TEXAS ST,Markeveon Coleman,4385613,Markeveon Coleman,0.95,100.0,1.0,0.0
2019,83906,UTAH ST,Shaq Bond,-1040208,Shaq Bond,0.95,100.0,1.0,0.0
2019,83906,UTAH ST,Shaq Bond,4374188,Shaq Bond,0.95,100.0,1.0,0.0
2019,83906,UTAH ST,Shaq Bond,-1040208,Shaq Bond,0.95,100.0,1.0,0.0
2019,83906,UTAH ST,Shaq Bond,4374188,Shaq Bond,0.95,100.0,1.0,0.0
2019,83906,UTAH ST,Shaq Bond,-1040208,Shaq Bond,0.95,100.0,1.0,0.0
2019,83906,UTAH ST,Shaq Bond,4374188,Shaq Bond,0.95,100.0,1.0,0.0
2019,83906,UTAH ST,Shaq Bond,-1040208,Shaq Bond,0.95,100.0,1.0,0.0
2019,83906,UTAH ST,Shaq Bond,4374188,Shaq Bond,0.95,100.0,1.0,0.0
2019,97400,ALABAMA,John Metchie III,-1000750,John Metchie III,0.95,100.0,1.0,0.0
2019,97400,ALABAMA,John Metchie III,4567096,John Metchie,0.95,100.0,1.0,0.0
2019,97400,ALABAMA,John Metchie III,-1000750,John Metchie III,0.95,100.0,1.0,0.0
2019,97400,ALABAMA,John Metchie III,4567096,John Metchie,0.95,100.0,1.0,0.0
2019,97400,ALABAMA,John Metchie III,-1000750,John Metchie III,0.95,100.0,1.0,0.0
2019,97400,ALABAMA,John Metchie III,4567096,John Metchie,0.95,100.0,1.0,0.0
2019,97400,ALABAMA,John Metchie III,-1000750,John Metchie III,0.95,100.0,1.0,0.0
2019,97400,ALABAMA,John Metchie III,4567096,John Metchie,0.95,100.0,1.0,0.0
2019,57142,ARMY,Artice Hobbs IV,-1002878,Artice Hobbs IV,0.95,100.0,1.0,0.0
2019,57142,ARMY,Artice Hobbs IV,4258463,Artice Hobbs IV,0.95,100.0,1.0,0.0
2019,57142,ARMY,Artice Hobbs IV,-1002878,Artice Hobbs IV,0.95,100.0,1.0,0.0
2019,57142,ARMY,Artice Hobbs IV,4258463,Artice Hobbs IV,0.95,100.0,1.0,0.0
2019,57142,ARMY,Artice Hobbs IV,-1002878,Artice Hobbs IV,0.95,100.0,1.0,0.0
2019,57142,ARMY,Artice Hobbs IV,4258463,Artice Hobbs IV,0.95,100.0,1.0,0.0
2019,43257,ARMY,Cam Jones,-1002892,Cam Jones,0.95,100.0,1.0,0.0
2019,43257,ARMY,Cam Jones,4036945,Cam Jones,0.95,100.0,1.0,0.0
2019,43257,ARMY,Cam Jones,-1002892,Cam Jones,0.95,100.0,1.0,0.0
2019,43257,ARMY,Cam Jones,4036945,Cam Jones,0.95,100.0,1.0,0.0
2019,43257,ARMY,Cam Jones,-1002892,Cam Jones,0.95,100.0,1.0,0.0
2019,43257,ARMY,Cam Jones,4036945,Cam Jones,0.95,100.0,1.0,0.0
2019,55757,AIR FORCE,James Jones IV,-1000039,James Jones IV,0.95,100.0,1.0,0.0
2019,55757,AIR FORCE,James Jones IV,4239963,James Jones IV,0.95,100.0,1.0,0.0
2019,55759,AIR FORCE,Eric Ward,4261100,Eric Ward,0.95,100.0,1.0,0.0
2019,55759,AIR FORCE,Eric Ward,4401041,Eric Ward,0.95,100.0,1.0,0.0
2019,55757,AIR FORCE,James Jones IV,-1000039,James Jones IV,0.95,100.0,1.0,0.0
2019,55757,AIR FORCE,James Jones IV,4239963,James Jones IV,0.95,100.0,1.0,0.0
2019,55759,AIR FORCE,Eric Ward,4261100,Eric Ward,0.95,100.0,1.0,0.0
2019,55759,AIR FORCE,Eric Ward,4401041,Eric Ward,0.95,100.0,1.0,0.0
2019,55757,AIR FORCE,James Jones IV,-1000039,James Jones IV,0.95,100.0,1.0,0.0
2019,55757,AIR FORCE,James Jones IV,4239963,James Jones IV,0.95,100.0,1.0,0.0
2019,55759,AIR FORCE,Eric Ward,4261100,Eric Ward,0.95,100.0,1.0,0.0
2019,55759,AIR FORCE,Eric Ward,4401041,Eric Ward,0.95,100.0,1.0,0.0
2019,25442,AKRON,Alvin Davis Jr.,-1000368,"Alvin Davis, Jr.",0.95,100.0,1.0,0.0
2019,25442,AKRON,Alvin Davis Jr.,4053896,Alvin Davis,0.95,100.0,1.0,0.0
2019,25442,AKRON,Alvin Davis Jr.,-1000368,"Alvin Davis, Jr.",0.95,100.0,1.0,0.0
2019,25442,AKRON,Alvin Davis Jr.,4053896,Alvin Davis,0.95,100.0,1.0,0.0
2019,100315,AKRON,Randy Cochran Jr.,-1000359,"Randy Cochran, Jr.",0.95,100.0,1.0,0.0
2019,100315,AKRON,Randy Cochran Jr.,4568329,Randy Cochran Jr.,0.95,100.0,1.0,0.0
2019,25442,AKRON,Alvin Davis Jr.,-1000368,"Alvin Davis, Jr.",0.95,100.0,1.0,0.0
2019,25442,AKRON,Alvin Davis Jr.,4053896,Alvin Davis,0.95,100.0,1.0,0.0
2019,100315,AKRON,Randy Cochran Jr.,-1000359,"Randy Cochran, Jr.",0.95,100.0,1.0,0.0
2019,100315,AKRON,Randy Cochran Jr.,4568329,Randy Cochran Jr.,0.95,100.0,1.0,0.0
2019,25442,AKRON,Alvin Davis Jr.,-1000368,"Alvin Davis, Jr.",0.95,100.0,1.0,0.0
2019,25442,AKRON,Alvin Davis Jr.,4053896,Alvin Davis,0.95,100.0,1.0,0.0
2019,100315,AKRON,Randy Cochran Jr.,-1000359,"Randy Cochran, Jr.",0.95,100.0,1.0,0.0
2019,100315,AKRON,Randy Cochran Jr.,4568329,Randy Cochran Jr.,0.95,100.0,1.0,0.0
2019,61123,APP STATE,Corey Sutton,-1001151,Corey Sutton,0.95,100.0,1.0,0.0
2019,61123,APP STATE,Corey Sutton,4036418,Corey Sutton,0.95,100.0,1.0,0.0
2019,34788,APP STATE,Akeem Davis-Gaither,3917142,Akeem Davis-Gaither,0.95,100.0,1.0,0.0
2019,34788,APP STATE,Akeem Davis-Gaither,4283230,Akeem Davis-Gaither,0.95,100.0,1.0,0.0
2019,61123,APP STATE,Corey Sutton,-1001151,Corey Sutton,0.95,100.0,1.0,0.0
2019,61123,APP STATE,Corey Sutton,4036418,Corey Sutton,0.95,100.0,1.0,0.0
2019,34788,APP STATE,Akeem Davis-Gaither,3917142,Akeem Davis-Gaither,0.95,100.0,1.0,0.0
2019,34788,APP STATE,Akeem Davis-Gaither,4283230,Akeem Davis-Gaither,0.95,100.0,1.0,0.0
2019,34788,APP STATE,Akeem Davis-Gaither,3917142,Akeem Davis-Gaither,0.95,100.0,1.0,0.0
2019,34788,APP STATE,Akeem Davis-Gaither,4283230,Akeem Davis-Gaither,0.95,100.0,1.0,0.0
2019,34788,APP STATE,Akeem Davis-Gaither,3917142,Akeem Davis-Gaither,0.95,100.0,1.0,0.0
2019,34788,APP STATE,Akeem Davis-Gaither,4283230,Akeem Davis-Gaither,0.95,100.0,1.0,0.0
2019,61148,ARK STATE,Jonathan Adams Jr.,-1002448,"Jonathan Adams, Jr.",0.95,100.0,1.0,0.0
2019,61148,ARK STATE,Jonathan Adams Jr.,4241053,Jonathan Adams Jr.,0.95,100.0,1.0,0.0
2019,61148,ARK STATE,Jonathan Adams Jr.,-1002448,"Jonathan Adams, Jr.",0.95,100.0,1.0,0.0
2019,61148,ARK STATE,Jonathan Adams Jr.,4241053,Jonathan Adams Jr.,0.95,100.0,1.0,0.0
2019,57153,BALL ST,Markice Hurt Jr.,-1004277,Markice Hurt Jr.,0.95,100.0,1.0,0.0
2019,57153,BALL ST,Markice Hurt Jr.,4244733,Markice Hurt Jr.,0.95,100.0,1.0,0.0
2019,76619,BALL ST,Amechi Uzodinma II,-1004334,Amechi Uzodinma II,0.95,100.0,1.0,0.0
2019,76619,BALL ST,Amechi Uzodinma II,4361649,Amechi Uzodinma II,0.95,100.0,1.0,0.0
2019,57153,BALL ST,Markice Hurt Jr.,-1004277,Markice Hurt Jr.,0.95,100.0,1.0,0.0
2019,57153,BALL ST,Markice Hurt Jr.,4244733,Markice Hurt Jr.,0.95,100.0,1.0,0.0
2019,76619,BALL ST,Amechi Uzodinma II,-1004334,Amechi Uzodinma II,0.95,100.0,1.0,0.0
2019,76619,BALL ST,Amechi Uzodinma II,4361649,Amechi Uzodinma II,0.95,100.0,1.0,0.0
2019,76619,BALL ST,Amechi Uzodinma II,-1004334,Amechi Uzodinma II,0.95,100.0,1.0,0.0
2019,76619,BALL ST,Amechi Uzodinma II,4361649,Amechi Uzodinma II,0.95,100.0,1.0,0.0
2019,76619,BALL ST,Amechi Uzodinma II,-1004334,Amechi Uzodinma II,0.95,100.0,1.0,0.0
2019,76619,BALL ST,Amechi Uzodinma II,4361649,Amechi Uzodinma II,0.95,100.0,1.0,0.0
2019,50650,BUFFALO,Matt Otwinowski,4040834,Matt Otwinowski,0.95,100.0,1.0,0.0
2019,50650,BUFFALO,Matt Otwinowski,4385925,Matt Otwinowski,0.95,100.0,1.0,0.0
2019,55020,BUFFALO,Tim Terry,-1005837,"Tim Terry, Jr.",0.95,100.0,1.0,0.0
2019,55020,BUFFALO,Tim Terry,4257184,Tim Terry,0.95,100.0,1.0,0.0
2019,50650,BUFFALO,Matt Otwinowski,4040834,Matt Otwinowski,0.95,100.0,1.0,0.0
2019,50650,BUFFALO,Matt Otwinowski,4385925,Matt Otwinowski,0.95,100.0,1.0,0.0
2019,55014,BUFFALO,Wankeith Akin Jr.,-1005748,"Wankeith Akin, Jr.",0.95,100.0,1.0,0.0
2019,55014,BUFFALO,Wankeith Akin Jr.,4257191,Wankeith Akin Jr.,0.95,100.0,1.0,0.0
2019,55020,BUFFALO,Tim Terry,-1005837,"Tim Terry, Jr.",0.95,100.0,1.0,0.0
2019,55020,BUFFALO,Tim Terry,4257184,Tim Terry,0.95,100.0,1.0,0.0
2019,50650,BUFFALO,Matt Otwinowski,4040834,Matt Otwinowski,0.95,100.0,1.0,0.0
2019,50650,BUFFALO,Matt Otwinowski,4385925,Matt Otwinowski,0.95,100.0,1.0,0.0
2019,55014,BUFFALO,Wankeith Akin Jr.,-1005748,"Wankeith Akin, Jr.",0.95,100.0,1.0,0.0
2019,55014,BUFFALO,Wankeith Akin Jr.,4257191,Wankeith Akin Jr.,0.95,100.0,1.0,0.0
2019,55020,BUFFALO,Tim Terry,-1005837,"Tim Terry, Jr.",0.95,100.0,1.0,0.0
2019,55020,BUFFALO,Tim Terry,4257184,Tim Terry,0.95,100.0,1.0,0.0
2019,50650,BUFFALO,Matt Otwinowski,4040834,Matt Otwinowski,0.95,100.0,1.0,0.0
2019,50650,BUFFALO,Matt Otwinowski,4385925,Matt Otwinowski,0.95,100.0,1.0,0.0
2019,55014,BUFFALO,Wankeith Akin Jr.,-1005748,"Wankeith Akin, Jr.",0.95,100.0,1.0,0.0
2019,55014,BUFFALO,Wankeith Akin Jr.,4257191,Wankeith Akin Jr.,0.95,100.0,1.0,0.0
2019,55020,BUFFALO,Tim Terry,-1005837,"Tim Terry, Jr.",0.95,100.0,1.0,0.0
2019,55020,BUFFALO,Tim Terry,4257184,Tim Terry,0.95,100.0,1.0,0.0
2019,55411,UCF,Marlon Williams,4257599,Marlon Williams,0.95,100.0,1.0,0.0
2019,55411,UCF,Marlon Williams,4568980,Marlon Williams,0.95,100.0,1.0,0.0
2019,43412,UCF,Dedrion Bacote-Sweat,-1037755,Dedrion Bacote-Sweat,0.95,100.0,1.0,0.0
2019,43412,UCF,Dedrion Bacote-Sweat,4042121,Dedrion Bacote-Sweat,0.95,100.0,1.0,0.0
2019,100952,UCF,Tre'Mon Morris-Brash,-1037833,Tre'mon Morris-Brash,0.95,100.0,1.0,0.0
2019,100952,UCF,Tre'Mon Morris-Brash,4428058,Tre'Mon Morris-Brash,0.95,100.0,1.0,0.0
2019,55411,UCF,Marlon Williams,4257599,Marlon Williams,0.95,100.0,1.0,0.0
2019,55411,UCF,Marlon Williams,4568980,Marlon Williams,0.95,100.0,1.0,0.0
2019,55411,UCF,Marlon Williams,4257599,Marlon Williams,0.95,100.0,1.0,0.0
2019,55411,UCF,Marlon Williams,4568980,Marlon Williams,0.95,100.0,1.0,0.0
2019,43412,UCF,Dedrion Bacote-Sweat,-1037755,Dedrion Bacote-Sweat,0.95,100.0,1.0,0.0
2019,43412,UCF,Dedrion Bacote-Sweat,4042121,Dedrion Bacote-Sweat,0.95,100.0,1.0,0.0
2019,100952,UCF,Tre'Mon Morris-Brash,-1037833,Tre'mon Morris-Brash,0.95,100.0,1.0,0.0
2019,100952,UCF,Tre'Mon Morris-Brash,4428058,Tre'Mon Morris-Brash,0.95,100.0,1.0,0.0
2019,100952,UCF,Tre'Mon Morris-Brash,-1037833,Tre'mon Morris-Brash,0.95,100.0,1.0,0.0
2019,100952,UCF,Tre'Mon Morris-Brash,4428058,Tre'Mon Morris-Brash,0.95,100.0,1.0,0.0
2019,43412,UCF,Dedrion Bacote-Sweat,-1037755,Dedrion Bacote-Sweat,0.95,100.0,1.0,0.0
2019,43412,UCF,Dedrion Bacote-Sweat,4042121,Dedrion Bacote-Sweat,0.95,100.0,1.0,0.0
2019,100952,UCF,Tre'Mon Morris-Brash,-1037833,Tre'mon Morris-Brash,0.95,100.0,1.0,0.0
2019,100952,UCF,Tre'Mon Morris-Brash,4428058,Tre'Mon Morris-Brash,0.95,100.0,1.0,0.0
2019,84357,CINCINNATI,Blue Smith,-1006955,Blue Smith,0.95,100.0,1.0,0.0
2019,84357,CINCINNATI,Blue Smith,4361369,Blue Smith,0.95,100.0,1.0,0.0
2019,84357,CINCINNATI,Blue Smith,-1006955,Blue Smith,0.95,100.0,1.0,0.0
2019,84357,CINCINNATI,Blue Smith,4361369,Blue Smith,0.95,100.0,1.0,0.0
2019,25700,CINCINNATI,Cam Jefferies,-1006915,Cam Jefferies,0.95,100.0,1.0,0.0
2019,25700,CINCINNATI,Cam Jefferies,4035741,Cam Jefferies,0.95,100.0,1.0,0.0
2019,25700,CINCINNATI,Cam Jefferies,-1006915,Cam Jefferies,0.95,100.0,1.0,0.0
2019,25700,CINCINNATI,Cam Jefferies,4035741,Cam Jefferies,0.95,100.0,1.0,0.0
2019,25700,CINCINNATI,Cam Jefferies,-1006915,Cam Jefferies,0.95,100.0,1.0,0.0
2019,25700,CINCINNATI,Cam Jefferies,4035741,Cam Jefferies,0.95,100.0,1.0,0.0
2019,61327,IOWA,Brandon Smith,4240577,Brandon Smith,0.95,100.0,1.0,0.0
2019,61327,IOWA,Brandon Smith,4266233,Brandon Smith,0.95,100.0,1.0,0.0
2019,46565,IOWA,Nate Stanley,-1014218,Nate Stanley,0.95,100.0,1.0,0.0
2019,46565,IOWA,Nate Stanley,4036149,Nate Stanley,0.95,100.0,1.0,0.0
2019,46565,IOWA,Nate Stanley,-1014218,Nate Stanley,0.95,100.0,1.0,0.0
2019,46565,IOWA,Nate Stanley,4036149,Nate Stanley,0.95,100.0,1.0,0.0
2019,61327,IOWA,Brandon Smith,4240577,Brandon Smith,0.95,100.0,1.0,0.0
2019,61327,IOWA,Brandon Smith,4266233,Brandon Smith,0.95,100.0,1.0,0.0
2019,46565,IOWA,Nate Stanley,-1014218,Nate Stanley,0.95,100.0,1.0,0.0
2019,46565,IOWA,Nate Stanley,4036149,Nate Stanley,0.95,100.0,1.0,0.0
2019,78136,KANSAS,Stephon Robinson Jr.,-1014955,Stephon Robinson Jr.,0.95,100.0,1.0,0.0
2019,78136,KANSAS,Stephon Robinson Jr.,4360329,Stephon Robinson Jr.,0.95,100.0,1.0,0.0
2019,78136,KANSAS,Stephon Robinson Jr.,-1014955,Stephon Robinson Jr.,0.95,100.0,1.0,0.0
2019,78136,KANSAS,Stephon Robinson Jr.,4360329,Stephon Robinson Jr.,0.95,100.0,1.0,0.0
2019,77019,KANSAS,Codey Cole III,-1014885,Codey Cole III,0.95,100.0,1.0,0.0
2019,77019,KANSAS,Codey Cole III,4360356,Codey Cole III,0.95,100.0,1.0,0.0
2019,78136,KANSAS,Stephon Robinson Jr.,-1014955,Stephon Robinson Jr.,0.95,100.0,1.0,0.0
2019,78136,KANSAS,Stephon Robinson Jr.,4360329,Stephon Robinson Jr.,0.95,100.0,1.0,0.0
2019,77019,KANSAS,Codey Cole III,-1014885,Codey Cole III,0.95,100.0,1.0,0.0
2019,77019,KANSAS,Codey Cole III,4360356,Codey Cole III,0.95,100.0,1.0,0.0
2019,77019,KANSAS,Codey Cole III,-1014885,Codey Cole III,0.95,100.0,1.0,0.0
2019,77019,KANSAS,Codey Cole III,4360356,Codey Cole III,0.95,100.0,1.0,0.0
2019,78138,KANSAS ST,Phillip Brooks,-1015226,Phillip Brooks,0.95,100.0,1.0,0.0
2019,78138,KANSAS ST,Phillip Brooks,4373062,Phillip Brooks,0.95,100.0,1.0,0.0
2019,78139,KANSAS ST,Wykeen Gill,-1015258,Wykeen Gill,0.95,100.0,1.0,0.0
2019,78139,KANSAS ST,Wykeen Gill,4046564,Wykeen Gill,0.95,100.0,1.0,0.0
2019,60417,KANSAS ST,Skylar Thompson,-1015319,Skylar Thompson,0.95,100.0,1.0,0.0
2019,60417,KANSAS ST,Skylar Thompson,4036419,Skylar Thompson,0.95,100.0,1.0,0.0
2019,78138,KANSAS ST,Phillip Brooks,-1015226,Phillip Brooks,0.95,100.0,1.0,0.0
2019,78138,KANSAS ST,Phillip Brooks,4373062,Phillip Brooks,0.95,100.0,1.0,0.0
2019,78139,KANSAS ST,Wykeen Gill,-1015258,Wykeen Gill,0.95,100.0,1.0,0.0
2019,78139,KANSAS ST,Wykeen Gill,4046564,Wykeen Gill,0.95,100.0,1.0,0.0
2019,44037,KANSAS ST,Kyle Ball,-1015219,Kyle Ball,0.95,100.0,1.0,0.0
2019,44037,KANSAS ST,Kyle Ball,4036406,Kyle Ball,0.95,100.0,1.0,0.0
2019,55982,KANSAS ST,Walter Neil,-1015296,"Walter Neil, Jr.",0.95,100.0,1.0,0.0
2019,55982,KANSAS ST,Walter Neil,4046591,Walter Neil Jr.,0.95,100.0,1.0,0.0
2019,60417,KANSAS ST,Skylar Thompson,-1015319,Skylar Thompson,0.95,100.0,1.0,0.0
2019,60417,KANSAS ST,Skylar Thompson,4036419,Skylar Thompson,0.95,100.0,1.0,0.0
2019,78139,KANSAS ST,Wykeen Gill,-1015258,Wykeen Gill,0.95,100.0,1.0,0.0
2019,78139,KANSAS ST,Wykeen Gill,4046564,Wykeen Gill,0.95,100.0,1.0,0.0
2019,78138,KANSAS ST,Phillip Brooks,-1015226,Phillip Brooks,0.95,100.0,1.0,0.0
2019,78138,KANSAS ST,Phillip Brooks,4373062,Phillip Brooks,0.95,100.0,1.0,0.0
2019,60417,KANSAS ST,Skylar Thompson,-1015319,Skylar Thompson,0.95,100.0,1.0,0.0
2019,60417,KANSAS ST,Skylar Thompson,4036419,Skylar Thompson,0.95,100.0,1.0,0.0
2019,44037,KANSAS ST,Kyle Ball,-1015219,Kyle Ball,0.95,100.0,1.0,0.0
2019,44037,KANSAS ST,Kyle Ball,4036406,Kyle Ball,0.95,100.0,1.0,0.0
2019,55982,KANSAS ST,Walter Neil,-1015296,"Walter Neil, Jr.",0.95,100.0,1.0,0.0
2019,55982,KANSAS ST,Walter Neil,4046591,Walter Neil Jr.,0.95,100.0,1.0,0.0
2019,78138,KANSAS ST,Phillip Brooks,-1015226,Phillip Brooks,0.95,100.0,1.0,0.0
2019,78138,KANSAS ST,Phillip Brooks,4373062,Phillip Brooks,0.95,100.0,1.0,0.0
2019,44037,KANSAS ST,Kyle Ball,-1015219,Kyle Ball,0.95,100.0,1.0,0.0
2019,44037,KANSAS ST,Kyle Ball,4036406,Kyle Ball,0.95,100.0,1.0,0.0
2019,55982,KANSAS ST,Walter Neil,-1015296,"Walter Neil, Jr.",0.95,100.0,1.0,0.0
2019,55982,KANSAS ST,Walter Neil,4046591,Walter Neil Jr.,0.95,100.0,1.0,0.0
2019,78138,KANSAS ST,Phillip Brooks,-1015226,Phillip Brooks,0.95,100.0,1.0,0.0
2019,78138,KANSAS ST,Phillip Brooks,4373062,Phillip Brooks,0.95,100.0,1.0,0.0
2019,44037,KANSAS ST,Kyle Ball,-1015219,Kyle Ball,0.95,100.0,1.0,0.0
2019,44037,KANSAS ST,Kyle Ball,4036406,Kyle Ball,0.95,100.0,1.0,0.0
2019,55982,KANSAS ST,Walter Neil,-1015296,"Walter Neil, Jr.",0.95,100.0,1.0,0.0
2019,55982,KANSAS ST,Walter Neil,4046591,Walter Neil Jr.,0.95,100.0,1.0,0.0
2019,78138,KANSAS ST,Phillip Brooks,-1015226,Phillip Brooks,0.95,100.0,1.0,0.0
2019,78138,KANSAS ST,Phillip Brooks,4373062,Phillip Brooks,0.95,100.0,1.0,0.0
2019,77784,KENT STATE,Jo-El Shaw,-1015706,Jo-El Shaw,0.95,100.0,1.0,0.0
2019,77784,KENT STATE,Jo-El Shaw,4362359,Jo-El Shaw,0.95,100.0,1.0,0.0
2019,77784,KENT STATE,Jo-El Shaw,-1015706,Jo-El Shaw,0.95,100.0,1.0,0.0
2019,77784,KENT STATE,Jo-El Shaw,4362359,Jo-El Shaw,0.95,100.0,1.0,0.0
2019,43352,KENT STATE,Mandela Lawrence-Burke,-1015678,Mandela Lawrence-Burke,0.95,100.0,1.0,0.0
2019,43352,KENT STATE,Mandela Lawrence-Burke,4038923,Mandela Lawrence-Burke,0.95,100.0,1.0,0.0
2019,55613,KENT STATE,Keith Sherald Jr.,-1015707,Keith Sherald Jr.,0.95,100.0,1.0,0.0
2019,55613,KENT STATE,Keith Sherald Jr.,4244069,Keith Sherald Jr.,0.95,100.0,1.0,0.0
2019,77784,KENT STATE,Jo-El Shaw,-1015706,Jo-El Shaw,0.95,100.0,1.0,0.0
2019,77784,KENT STATE,Jo-El Shaw,4362359,Jo-El Shaw,0.95,100.0,1.0,0.0
2019,43352,KENT STATE,Mandela Lawrence-Burke,-1015678,Mandela Lawrence-Burke,0.95,100.0,1.0,0.0
2019,43352,KENT STATE,Mandela Lawrence-Burke,4038923,Mandela Lawrence-Burke,0.95,100.0,1.0,0.0
2019,55613,KENT STATE,Keith Sherald Jr.,-1015707,Keith Sherald Jr.,0.95,100.0,1.0,0.0
2019,55613,KENT STATE,Keith Sherald Jr.,4244069,Keith Sherald Jr.,0.95,100.0,1.0,0.0
2019,43352,KENT STATE,Mandela Lawrence-Burke,-1015678,Mandela Lawrence-Burke,0.95,100.0,1.0,0.0
2019,43352,KENT STATE,Mandela Lawrence-Burke,4038923,Mandela Lawrence-Burke,0.95,100.0,1.0,0.0
2019,55613,KENT STATE,Keith Sherald Jr.,-1015707,Keith Sherald Jr.,0.95,100.0,1.0,0.0
2019,55613,KENT STATE,Keith Sherald Jr.,4244069,Keith Sherald Jr.,0.95,100.0,1.0,0.0
2019,43352,KENT STATE,Mandela Lawrence-Burke,-1015678,Mandela Lawrence-Burke,0.95,100.0,1.0,0.0
2019,43352,KENT STATE,Mandela Lawrence-Burke,4038923,Mandela Lawrence-Burke,0.95,100.0,1.0,0.0
2019,55613,KENT STATE,Keith Sherald Jr.,-1015707,Keith Sherald Jr.,0.95,100.0,1.0,0.0
2019,55613,KENT STATE,Keith Sherald Jr.,4244069,Keith Sherald Jr.,0.95,100.0,1.0,0.0
2019,76669,MIAMI FL,Al Blades Jr.,-1019542,"Al Blades, Jr.",0.95,100.0,1.0,0.0
2019,76669,MIAMI FL,Al Blades Jr.,4362500,Al Blades Jr.,0.95,100.0,1.0,0.0
2019,76671,MIAMI FL,Gurvan Hall Jr.,-1019571,"Gurvan Hall, Jr.",0.95,100.0,1.0,0.0
2019,76671,MIAMI FL,Gurvan Hall Jr.,4362510,Gurvan Hall Jr.,0.95,100.0,1.0,0.0
2019,97957,MIAMI FL,Sam Brooks Jr.,-1019546,"Sam Brooks, Jr.",0.95,100.0,1.0,0.0
