season,pff_player_id,pff_team_name,name_pff,best_score,reason
2019,79216,GA SOUTHRN,Elijah Campbell Jr.,0.6296296296296297,below_threshold
2019,79218,GA SOUTHRN,Dillon Springer,0.525,below_threshold
2019,79223,GA SOUTHRN,Quin Williams,0.4541666666666666,below_threshold
2019,79640,GA SOUTHRN,C.J. Wright,0.39230769230769225,below_threshold
2019,97759,GA SOUTHRN,Amaru Herring,0.5275862068965518,below_threshold
2019,97964,GA SOUTHRN,AJ Watkins,0.459,below_threshold
2019,102897,GA SOUTHRN,Java'n Singletary,0.525,below_threshold
2019,33921,GA SOUTHRN,Lane Ecton,0.559,below_threshold
2019,34540,GA SOUTHRN,Donald Rutledge Jr.,0.4387096774193548,below_threshold
2019,39277,GA SOUTHRN,Jessie Liptrot,0.3825,below_threshold
2019,43542,GA SOUTHRN,Darrell Baker Jr.,0.4689655172413793,below_threshold
2019,43696,GA SOUTHRN,Monquavion Brinson,0.6,below_threshold
2019,43888,GA SOUTHRN,Randy Wade Jr.,0.5213043478260869,below_threshold
2019,44267,GA SOUTHRN,Alvin Ward Jr.,0.559,below_threshold
2019,44306,GA SOUTHRN,Rashad Byrd,0.48636363636363644,below_threshold
2019,44341,GA SOUTHRN,Traver Vliem,0.4695652173913043,below_threshold
2019,49346,GA SOUTHRN,Kindle Vildor,0.39230769230769225,below_threshold
2019,49811,GA SOUTHRN,Todd Bradley-Glenn,0.5275,below_threshold
2019,49997,GA SOUTHRN,Ty Phillips,0.4868181818181818,below_threshold
2019,51155,GA SOUTHRN,Jay Bowdry,0.48250000000000004,below_threshold
2019,56356,GA SOUTHRN,Raymond Johnson III,0.47812499999999997,below_threshold
2019,56855,GA SOUTHRN,Justin Ellis,0.425,below_threshold
2019,57847,GA SOUTHRN,Chris Harris Jr.,0.5383333333333332,below_threshold
2019,60656,GA SOUTHRN,Tra Cofield,0.5037037037037037,below_threshold
2019,60657,GA SOUTHRN,Ryan White,0.46363636363636357,below_threshold
2019,60658,GA SOUTHRN,Kenderick Duncan,0.37777777777777777,below_threshold
2019,64363,GA SOUTHRN,Reynard Ellis,0.4103448275862069,below_threshold
2019,78422,GA SOUTHRN,Zyon McGee,0.459,below_threshold
2019,79002,GA SOUTHRN,Justin Birdsong,0.425,below_threshold
2019,79011,GA SOUTHRN,Deonta Bembry,0.5173913043478261,below_threshold
2019,79029,GA SOUTHRN,Jaden Moreland,0.4407407407407408,below_threshold
2019,79211,GA SOUTHRN,Parker Devine,0.44723076923076915,below_threshold
2019,79216,GA SOUTHRN,Elijah Campbell Jr.,0.6296296296296297,below_threshold
2019,79218,GA SOUTHRN,Dillon Springer,0.525,below_threshold
2019,79223,GA SOUTHRN,Quin Williams,0.4541666666666666,below_threshold
2019,79640,GA SOUTHRN,C.J. Wright,0.39230769230769225,below_threshold
2019,102897,GA SOUTHRN,Java'n Singletary,0.525,below_threshold
2019,33921,GA SOUTHRN,Lane Ecton,0.559,below_threshold
2019,34540,GA SOUTHRN,Donald Rutledge Jr.,0.4387096774193548,below_threshold
2019,39277,GA SOUTHRN,Jessie Liptrot,0.3825,below_threshold
2019,43542,GA SOUTHRN,Darrell Baker Jr.,0.4689655172413793,below_threshold
2019,43696,GA SOUTHRN,Monquavion Brinson,0.6,below_threshold
2019,43888,GA SOUTHRN,Randy Wade Jr.,0.5213043478260869,below_threshold
2019,44267,GA SOUTHRN,Alvin Ward Jr.,0.559,below_threshold
2019,44306,GA SOUTHRN,Rashad Byrd,0.48636363636363644,below_threshold
2019,44341,GA SOUTHRN,Traver Vliem,0.4695652173913043,below_threshold
2019,49346,GA SOUTHRN,Kindle Vildor,0.39230769230769225,below_threshold
2019,49811,GA SOUTHRN,Todd Bradley-Glenn,0.5275,below_threshold
2019,49997,GA SOUTHRN,Ty Phillips,0.4868181818181818,below_threshold
2019,51155,GA SOUTHRN,Jay Bowdry,0.48250000000000004,below_threshold
2019,56356,GA SOUTHRN,Raymond Johnson III,0.47812499999999997,below_threshold
2019,56855,GA SOUTHRN,Justin Ellis,0.425,below_threshold
2019,56979,GA SOUTHRN,Gavin Adcock,0.49583333333333324,below_threshold
2019,57845,GA SOUTHRN,Stedman Waiters,0.5407407407407409,below_threshold
2019,57846,GA SOUTHRN,Tre Allen,0.5614285714285714,below_threshold
2019,57847,GA SOUTHRN,Chris Harris Jr.,0.5383333333333332,below_threshold
2019,60656,GA SOUTHRN,Tra Cofield,0.5037037037037037,below_threshold
2019,60657,GA SOUTHRN,Ryan White,0.46363636363636357,below_threshold
2019,60658,GA SOUTHRN,Kenderick Duncan,0.37777777777777777,below_threshold
2019,64363,GA SOUTHRN,Reynard Ellis,0.4103448275862069,below_threshold
2019,78422,GA SOUTHRN,Zyon McGee,0.459,below_threshold
2019,78869,GA SOUTHRN,NaJee Thompson,0.51,below_threshold
2019,79001,GA SOUTHRN,Brandon Cross,0.425,below_threshold
2019,79002,GA SOUTHRN,Justin Birdsong,0.425,below_threshold
2019,79011,GA SOUTHRN,Deonta Bembry,0.5173913043478261,below_threshold
2019,79029,GA SOUTHRN,Jaden Moreland,0.4407407407407408,below_threshold
2019,79211,GA SOUTHRN,Parker Devine,0.44723076923076915,below_threshold
2019,79216,GA SOUTHRN,Elijah Campbell Jr.,0.6296296296296297,below_threshold
2019,79218,GA SOUTHRN,Dillon Springer,0.525,below_threshold
2019,79223,GA SOUTHRN,Quin Williams,0.4541666666666666,below_threshold
2019,79640,GA SOUTHRN,C.J. Wright,0.39230769230769225,below_threshold
2019,97759,GA SOUTHRN,Amaru Herring,0.5275862068965518,below_threshold
2019,97964,GA SOUTHRN,AJ Watkins,0.459,below_threshold
2019,102700,GA SOUTHRN,Thomas Cook,0.72675,below_threshold
2019,102897,GA SOUTHRN,Java'n Singletary,0.525,below_threshold
2019,84308,MISS STATE,Stephen Guidry,0.4187037037037038,below_threshold
2019,42344,MISS STATE,Osirus Mitchell,0.408,below_threshold
2019,47913,MISS STATE,Deddrick Thomas,0.5844999999999999,below_threshold
2019,47033,MISS STATE,Farrod Green,0.4541666666666666,below_threshold
2019,26884,MISS STATE,Isaiah Zuber,0.425,below_threshold
2019,57306,MISS STATE,Kylin Hill,0.72675,below_threshold
2019,61463,MISS STATE,Austin Williams,0.6152380952380953,below_threshold
2019,97593,MISS STATE,JaVonta Payton,0.5037037037037037,below_threshold
2019,41001,MISS STATE,Dontea Jones,0.5037037037037037,below_threshold
2019,34474,MISS STATE,Nick Gibson,0.49583333333333324,below_threshold
2019,84010,MISS STATE,Geor'Quarius Spivey,0.425,below_threshold
2019,84310,MISS STATE,Cameron Gardner,0.47600000000000003,below_threshold
2019,35555,MISS STATE,Malik Dear,0.42130434782608694,below_threshold
2019,99166,MISS STATE,Lee Witherspoon,0.4533333333333333,below_threshold
2019,84011,MISS STATE,Brad Cumbest,0.525,below_threshold
2019,83713,MISS STATE,Robert Rivers,0.408,below_threshold
2019,60457,MISS STATE,Keytaon Thompson,0.5533333333333333,below_threshold
2019,57306,MISS STATE,Kylin Hill,0.72675,below_threshold
2019,98212,MISS STATE,Garrett Shrader,0.4407407407407408,below_threshold
2019,28301,MISS STATE,Tommy Stevens,0.35888888888888887,below_threshold
2019,34474,MISS STATE,Nick Gibson,0.49583333333333324,below_threshold
2019,99166,MISS STATE,Lee Witherspoon,0.4533333333333333,below_threshold
2019,35555,MISS STATE,Malik Dear,0.42130434782608694,below_threshold
2019,26884,MISS STATE,Isaiah Zuber,0.425,below_threshold
2019,57565,MISS STATE,Tucker Day,0.3695652173913043,below_threshold
2019,47913,MISS STATE,Deddrick Thomas,0.5844999999999999,below_threshold
2019,97593,MISS STATE,JaVonta Payton,0.5037037037037037,below_threshold
2019,41001,MISS STATE,Dontea Jones,0.5037037037037037,below_threshold
2019,39867,MISS STATE,Logan Burnett,0.408,below_threshold
2019,23468,MISS STATE,Tim Washington,0.68,below_threshold
2019,34696,MISS STATE,Brian Cole II,0.4434782608695652,below_threshold
2019,35935,MISS STATE,Maurice Smitherman,0.4387096774193548,below_threshold
2019,36669,MISS STATE,Chauncey Rivers,0.4407407407407408,below_threshold
2019,39422,MISS STATE,Sh'mar Kilby-Lane,0.3915151515151515,below_threshold
2019,42472,MISS STATE,Cameron Dantzler,0.5576923076923077,below_threshold
2019,43360,MISS STATE,C.J. Morgan,0.3695652173913043,below_threshold
2019,43392,MISS STATE,Erroll Thompson,0.4689655172413793,below_threshold
2019,43511,MISS STATE,Kobe Jones,0.5047619047619046,below_threshold
2019,48461,MISS STATE,Kendell Jones,0.49583333333333324,below_threshold
2019,48483,MISS STATE,Fletcher Adams,0.39230769230769225,below_threshold
2019,50306,MISS STATE,Marquiss Spencer,0.425,below_threshold
2019,50937,MISS STATE,Leo Lewis,0.525,below_threshold
2019,56081,MISS STATE,Tyler Williams,0.6152380952380953,below_threshold
2019,56083,MISS STATE,Jaquarius Landrews,0.5371428571428571,below_threshold
2019,56721,MISS STATE,Aaron Odom,0.40476190476190466,below_threshold
2019,56722,MISS STATE,Lee Autry,0.425,below_threshold
2019,56723,MISS STATE,James Jackson,0.6538461538461537,below_threshold
2019,56999,MISS STATE,Sherman Timbs,0.408,below_threshold
2019,57987,MISS STATE,Willie Gay,0.5213043478260869,below_threshold
2019,81317,MISS STATE,Nathaniel Watson,0.4387096774193548,below_threshold
2019,81318,MISS STATE,Aaron Brule,0.4434782608695652,below_threshold
2019,82499,MISS STATE,Cameron Young,0.49583333333333324,below_threshold
2019,83506,MISS STATE,Fabien Lovett,0.37777777777777777,below_threshold
2019,83508,MISS STATE,Jaden Crumedy,0.4407407407407408,below_threshold
2019,97247,MISS STATE,Fred Peters,0.42130434782608694,below_threshold
2019,97486,MISS STATE,Jarrian Jones,0.5576923076923077,below_threshold
2019,97872,MISS STATE,Martin Emerson Jr.,0.7233333333333334,below_threshold
2019,98311,MISS STATE,Nathan Pickering,0.425,below_threshold
2019,98907,MISS STATE,De'Monte Russell,0.4103448275862069,below_threshold
2019,98908,MISS STATE,Jack Harris,0.47600000000000003,below_threshold
2019,59874,MISS STATE,Tyre Phillips,0.425,below_threshold
2019,36957,MISS STATE,Darryl Williams,0.6152380952380953,below_threshold
2019,41285,MISS STATE,Dareuan Parker,0.5884615384615385,below_threshold
2019,59873,MISS STATE,Tommy Champion,0.408,below_threshold
2019,41341,MISS STATE,Greg Eiland,0.425,below_threshold
2019,41113,MISS STATE,Stewart Reese,0.408,below_threshold
2019,99095,MISS STATE,LaQuinston Sharp,0.4533333333333333,below_threshold
2019,47033,MISS STATE,Farrod Green,0.4541666666666666,below_threshold
2019,42344,MISS STATE,Osirus Mitchell,0.408,below_threshold
2019,84308,MISS STATE,Stephen Guidry,0.4187037037037038,below_threshold
2019,47913,MISS STATE,Deddrick Thomas,0.5844999999999999,below_threshold
2019,26884,MISS STATE,Isaiah Zuber,0.425,below_threshold
2019,57306,MISS STATE,Kylin Hill,0.72675,below_threshold
2019,28301,MISS STATE,Tommy Stevens,0.35888888888888887,below_threshold
2019,98212,MISS STATE,Garrett Shrader,0.4407407407407408,below_threshold
2019,46138,MISS STATE,Michael Story,0.4407407407407408,below_threshold
2019,97593,MISS STATE,JaVonta Payton,0.5037037037037037,below_threshold
2019,84010,MISS STATE,Geor'Quarius Spivey,0.425,below_threshold
2019,41001,MISS STATE,Dontea Jones,0.5037037037037037,below_threshold
2019,36904,MISS STATE,Evans Wilkerson,0.5464285714285714,below_threshold
2019,61463,MISS STATE,Austin Williams,0.6152380952380953,below_threshold
2019,84310,MISS STATE,Cameron Gardner,0.47600000000000003,below_threshold
2019,34474,MISS STATE,Nick Gibson,0.49583333333333324,below_threshold
2019,56723,MISS STATE,James Jackson,0.6538461538461537,below_threshold
2019,99166,MISS STATE,Lee Witherspoon,0.4533333333333333,below_threshold
2019,98401,MISS STATE,Charles Cross,0.408,below_threshold
2019,84011,MISS STATE,Brad Cumbest,0.525,below_threshold
2019,81742,MISS STATE,Kwatrivous Johnson,0.4935483870967741,below_threshold
2019,59872,MISS STATE,Cordavien Suggs,0.425,below_threshold
2019,99097,MISS STATE,Nick Pendley,0.4576923076923077,below_threshold
2019,84309,MISS STATE,Devonta Jason,0.49583333333333324,below_threshold
2019,35555,MISS STATE,Malik Dear,0.42130434782608694,below_threshold
2019,99098,MISS STATE,Brevyn Jones,0.4434782608695652,below_threshold
2019,81490,MISS STATE,Paul Blackwell,0.39230769230769225,below_threshold
2019,39867,MISS STATE,Logan Burnett,0.408,below_threshold
2019,43392,MISS STATE,Erroll Thompson,0.4689655172413793,below_threshold
2019,43511,MISS STATE,Kobe Jones,0.5047619047619046,below_threshold
2019,81318,MISS STATE,Aaron Brule,0.4434782608695652,below_threshold
2019,36669,MISS STATE,Chauncey Rivers,0.4407407407407408,below_threshold
2019,23468,MISS STATE,Tim Washington,0.68,below_threshold
2019,56082,MISS STATE,Landon Guidry,0.5383333333333332,below_threshold
2019,56083,MISS STATE,Jaquarius Landrews,0.5371428571428571,below_threshold
2019,83857,MISS STATE,Marcus Murphy,0.5576923076923077,below_threshold
2019,60964,MISS STATE,Powers Warren,0.408,below_threshold
2019,57564,MISS STATE,Jace Christmann,0.4689655172413793,below_threshold
2019,57987,MISS STATE,Willie Gay,0.5213043478260869,below_threshold
2019,28301,MISS STATE,Tommy Stevens,0.35888888888888887,below_threshold
2019,98212,MISS STATE,Garrett Shrader,0.4407407407407408,below_threshold
2019,39867,MISS STATE,Logan Burnett,0.408,below_threshold
2019,23468,MISS STATE,Tim Washington,0.68,below_threshold
2019,34696,MISS STATE,Brian Cole II,0.4434782608695652,below_threshold
2019,35935,MISS STATE,Maurice Smitherman,0.4387096774193548,below_threshold
2019,36669,MISS STATE,Chauncey Rivers,0.4407407407407408,below_threshold
2019,39422,MISS STATE,Sh'mar Kilby-Lane,0.3915151515151515,below_threshold
2019,42472,MISS STATE,Cameron Dantzler,0.5576923076923077,below_threshold
2019,43011,MISS STATE,Korey Charles,0.5434782608695652,below_threshold
2019,43360,MISS STATE,C.J. Morgan,0.3695652173913043,below_threshold
2019,43392,MISS STATE,Erroll Thompson,0.4689655172413793,below_threshold
2019,43511,MISS STATE,Kobe Jones,0.5047619047619046,below_threshold
2019,48461,MISS STATE,Kendell Jones,0.49583333333333324,below_threshold
2019,48483,MISS STATE,Fletcher Adams,0.39230769230769225,below_threshold
2019,50306,MISS STATE,Marquiss Spencer,0.425,below_threshold
2019,50937,MISS STATE,Leo Lewis,0.525,below_threshold
2019,55636,MISS STATE,Taury Dixon,0.425,below_threshold
2019,56081,MISS STATE,Tyler Williams,0.6152380952380953,below_threshold
2019,56082,MISS STATE,Landon Guidry,0.5383333333333332,below_threshold
2019,56083,MISS STATE,Jaquarius Landrews,0.5371428571428571,below_threshold
2019,56721,MISS STATE,Aaron Odom,0.40476190476190466,below_threshold
2019,56722,MISS STATE,Lee Autry,0.425,below_threshold
2019,56723,MISS STATE,James Jackson,0.6538461538461537,below_threshold
2019,56999,MISS STATE,Sherman Timbs,0.408,below_threshold
2019,57987,MISS STATE,Willie Gay,0.5213043478260869,below_threshold
2019,60689,MISS STATE,Londyn Craft,0.38759999999999994,below_threshold
2019,81317,MISS STATE,Nathaniel Watson,0.4387096774193548,below_threshold
2019,81318,MISS STATE,Aaron Brule,0.4434782608695652,below_threshold
2019,82499,MISS STATE,Cameron Young,0.49583333333333324,below_threshold
2019,83506,MISS STATE,Fabien Lovett,0.37777777777777777,below_threshold
2019,83508,MISS STATE,Jaden Crumedy,0.4407407407407408,below_threshold
2019,83857,MISS STATE,Marcus Murphy,0.5576923076923077,below_threshold
2019,83858,MISS STATE,Shawn Preston Jr.,0.5103448275862069,below_threshold
2019,97247,MISS STATE,Fred Peters,0.42130434782608694,below_threshold
2019,97486,MISS STATE,Jarrian Jones,0.5576923076923077,below_threshold
2019,97872,MISS STATE,Martin Emerson Jr.,0.7233333333333334,below_threshold
2019,98311,MISS STATE,Nathan Pickering,0.425,below_threshold
2019,98829,MISS STATE,Dylan Lawrence,0.425,below_threshold
2019,98907,MISS STATE,De'Monte Russell,0.4103448275862069,below_threshold
2019,98908,MISS STATE,Jack Harris,0.47600000000000003,below_threshold
2019,23468,MISS STATE,Tim Washington,0.68,below_threshold
2019,34696,MISS STATE,Brian Cole II,0.4434782608695652,below_threshold
2019,35935,MISS STATE,Maurice Smitherman,0.4387096774193548,below_threshold
2019,36669,MISS STATE,Chauncey Rivers,0.4407407407407408,below_threshold
2019,39422,MISS STATE,Sh'mar Kilby-Lane,0.3915151515151515,below_threshold
2019,42472,MISS STATE,Cameron Dantzler,0.5576923076923077,below_threshold
2019,43011,MISS STATE,Korey Charles,0.5434782608695652,below_threshold
2019,43360,MISS STATE,C.J. Morgan,0.3695652173913043,below_threshold
2019,43392,MISS STATE,Erroll Thompson,0.4689655172413793,below_threshold
2019,43511,MISS STATE,Kobe Jones,0.5047619047619046,below_threshold
2019,48483,MISS STATE,Fletcher Adams,0.39230769230769225,below_threshold
2019,50306,MISS STATE,Marquiss Spencer,0.425,below_threshold
2019,50937,MISS STATE,Leo Lewis,0.525,below_threshold
2019,55636,MISS STATE,Taury Dixon,0.425,below_threshold
2019,56081,MISS STATE,Tyler Williams,0.6152380952380953,below_threshold
2019,56082,MISS STATE,Landon Guidry,0.5383333333333332,below_threshold
2019,56083,MISS STATE,Jaquarius Landrews,0.5371428571428571,below_threshold
2019,56721,MISS STATE,Aaron Odom,0.40476190476190466,below_threshold
2019,56722,MISS STATE,Lee Autry,0.425,below_threshold
2019,57987,MISS STATE,Willie Gay,0.5213043478260869,below_threshold
2019,60689,MISS STATE,Londyn Craft,0.38759999999999994,below_threshold
2019,81317,MISS STATE,Nathaniel Watson,0.4387096774193548,below_threshold
2019,81318,MISS STATE,Aaron Brule,0.4434782608695652,below_threshold
2019,83506,MISS STATE,Fabien Lovett,0.37777777777777777,below_threshold
2019,83508,MISS STATE,Jaden Crumedy,0.4407407407407408,below_threshold
2019,83857,MISS STATE,Marcus Murphy,0.5576923076923077,below_threshold
2019,83858,MISS STATE,Shawn Preston Jr.,0.5103448275862069,below_threshold
2019,97247,MISS STATE,Fred Peters,0.42130434782608694,below_threshold
2019,97486,MISS STATE,Jarrian Jones,0.5576923076923077,below_threshold
2019,97872,MISS STATE,Martin Emerson Jr.,0.7233333333333334,below_threshold
2019,98829,MISS STATE,Dylan Lawrence,0.425,below_threshold
2019,23468,MISS STATE,Tim Washington,0.68,below_threshold
2019,34696,MISS STATE,Brian Cole II,0.4434782608695652,below_threshold
2019,35935,MISS STATE,Maurice Smitherman,0.4387096774193548,below_threshold
2019,36669,MISS STATE,Chauncey Rivers,0.4407407407407408,below_threshold
2019,39422,MISS STATE,Sh'mar Kilby-Lane,0.3915151515151515,below_threshold
2019,42472,MISS STATE,Cameron Dantzler,0.5576923076923077,below_threshold
2019,43011,MISS STATE,Korey Charles,0.5434782608695652,below_threshold
2019,43360,MISS STATE,C.J. Morgan,0.3695652173913043,below_threshold
2019,43392,MISS STATE,Erroll Thompson,0.4689655172413793,below_threshold
2019,43511,MISS STATE,Kobe Jones,0.5047619047619046,below_threshold
2019,48461,MISS STATE,Kendell Jones,0.49583333333333324,below_threshold
2019,48483,MISS STATE,Fletcher Adams,0.39230769230769225,below_threshold
2019,50306,MISS STATE,Marquiss Spencer,0.425,below_threshold
2019,50937,MISS STATE,Leo Lewis,0.525,below_threshold
2019,55636,MISS STATE,Taury Dixon,0.425,below_threshold
2019,56081,MISS STATE,Tyler Williams,0.6152380952380953,below_threshold
2019,56082,MISS STATE,Landon Guidry,0.5383333333333332,below_threshold
2019,56083,MISS STATE,Jaquarius Landrews,0.5371428571428571,below_threshold
2019,56721,MISS STATE,Aaron Odom,0.40476190476190466,below_threshold
2019,56722,MISS STATE,Lee Autry,0.425,below_threshold
2019,56723,MISS STATE,James Jackson,0.6538461538461537,below_threshold
2019,56999,MISS STATE,Sherman Timbs,0.408,below_threshold
2019,57987,MISS STATE,Willie Gay,0.5213043478260869,below_threshold
2019,60689,MISS STATE,Londyn Craft,0.38759999999999994,below_threshold
2019,81317,MISS STATE,Nathaniel Watson,0.4387096774193548,below_threshold
2019,81318,MISS STATE,Aaron Brule,0.4434782608695652,below_threshold
2019,82499,MISS STATE,Cameron Young,0.49583333333333324,below_threshold
2019,83506,MISS STATE,Fabien Lovett,0.37777777777777777,below_threshold
2019,83508,MISS STATE,Jaden Crumedy,0.4407407407407408,below_threshold
2019,83857,MISS STATE,Marcus Murphy,0.5576923076923077,below_threshold
2019,83858,MISS STATE,Shawn Preston Jr.,0.5103448275862069,below_threshold
2019,97247,MISS STATE,Fred Peters,0.42130434782608694,below_threshold
2019,97486,MISS STATE,Jarrian Jones,0.5576923076923077,below_threshold
2019,97872,MISS STATE,Martin Emerson Jr.,0.7233333333333334,below_threshold
2019,98311,MISS STATE,Nathan Pickering,0.425,below_threshold
2019,98829,MISS STATE,Dylan Lawrence,0.425,below_threshold
2019,98907,MISS STATE,De'Monte Russell,0.4103448275862069,below_threshold
2019,98908,MISS STATE,Jack Harris,0.47600000000000003,below_threshold
2019,99256,TCU,Tre Tomlinson,0.82675,below_threshold
2019,99256,TCU,Tre Tomlinson,0.82675,below_threshold
2019,99256,TCU,Tre Tomlinson,0.82675,below_threshold
2019,62979,TENNESSEE,Joshua Palmer,0.8791666666666665,below_threshold
2019,62979,TENNESSEE,Joshua Palmer,0.8791666666666665,below_threshold
2019,62979,TENNESSEE,Joshua Palmer,0.8791666666666665,below_threshold
2019,41349,TENNESSEE,Jahmir Ross-Johnson,0.7212121212121211,below_threshold
2019,81452,UTSA,Trumane Bell II,0.85,below_threshold
2019,81452,UTSA,Trumane Bell II,0.85,below_threshold
2019,81452,UTSA,Trumane Bell II,0.85,below_threshold
2019,81452,UTSA,Trumane Bell II,0.85,below_threshold
2019,61784,UTEP,Tre Wolf,0.82675,below_threshold
2019,61784,UTEP,Tre Wolf,0.82675,below_threshold
2019,98639,UTEP,Joe Smith,0.9075,below_threshold
2019,61784,UTEP,Tre Wolf,0.82675,below_threshold
2019,75819,UTEP,Gabriel Flynn,0.8391304347826086,below_threshold
2019,98639,UTEP,Joe Smith,0.9075,below_threshold
2019,98639,UTEP,Joe Smith,0.9075,below_threshold
2019,98639,UTEP,Joe Smith,0.9075,below_threshold
2019,98639,UTEP,Joe Smith,0.9075,below_threshold
2019,42172,LA TECH,Adrian Hardy,0.6652173913043479,below_threshold
2019,48200,TEXAS TECH,RJ Turner,0.9052631578947369,below_threshold
2019,78918,LA TECH,Smoke Harris,0.5407407407407409,below_threshold
2019,42194,VA TECH,Damon Hazelton,0.5666666666666668,below_threshold
2019,61642,LA TECH,Malik Stanley,0.5666666666666668,below_threshold
2019,42146,LA TECH,Cee Jay Powell,0.51,below_threshold
2019,78006,VA TECH,Tre Turner,0.78,below_threshold
2019,61382,LA TECH,Griffin Hebert,0.39230769230769225,below_threshold
2019,99693,VA TECH,Tayvion Robinson,0.5872727272727272,below_threshold
2019,48337,LA TECH,Isaiah Graham,0.508,below_threshold
2019,77885,VA TECH,James Mitchell,0.4576923076923077,below_threshold
2019,78560,LA TECH,Justin Henderson,0.5275862068965518,below_threshold
2019,61068,VA TECH,Dalton Keene,0.5666666666666668,below_threshold
2019,77982,VA TECH,Kaleb Smith,0.6652173913043479,below_threshold
2019,45736,VA TECH,Deshawn McClease,0.4689655172413793,below_threshold
2019,40566,LA TECH,Israel Tucker,0.47851851851851845,below_threshold
2019,61800,VA TECH,Hezekiah Grimsley,0.3898275862068965,below_threshold
2019,42083,VA TECH,Phil Patterson,0.5275862068965518,below_threshold
2019,78962,LA TECH,Wayne Toussant,0.4387096774193548,below_threshold
2019,99612,VA TECH,Keshawn King,0.408,below_threshold
2019,34243,LA TECH,Jaqwis Dancy,0.47600000000000003,below_threshold
2019,36036,LA TECH,Bobby Holly,0.48449999999999993,below_threshold
2019,78823,LA TECH,Joshua Matthews,0.5617391304347825,below_threshold
2019,78606,LA TECH,DeAndre Marcus,0.4935483870967741,below_threshold
2019,78919,LA TECH,Tahj Magee,0.525,below_threshold
2019,79490,LA TECH,Jacob Adams,0.6476190476190475,below_threshold
2019,78783,LA TECH,Praise Okorie,0.508,below_threshold
2019,78009,VA TECH,Darryle Simmons,0.5129999999999999,below_threshold
2019,34351,LA TECH,Javonte Woodard,0.48315789473684206,below_threshold
2019,60593,VA TECH,Hendon Hooker,0.49583333333333324,below_threshold
2019,57468,VA TECH,Terius Wheatley,0.4407407407407408,below_threshold
2019,78560,LA TECH,Justin Henderson,0.5275862068965518,below_threshold
2019,45736,VA TECH,Deshawn McClease,0.4689655172413793,below_threshold
2019,60593,VA TECH,Hendon Hooker,0.49583333333333324,below_threshold
2019,27005,LA TECH,J'mar Smith,0.5173913043478261,below_threshold
2019,99612,VA TECH,Keshawn King,0.408,below_threshold
2019,40566,LA TECH,Israel Tucker,0.47851851851851845,below_threshold
2019,77626,VA TECH,Quincy Patterson II,0.4935483870967741,below_threshold
2019,34243,LA TECH,Jaqwis Dancy,0.47600000000000003,below_threshold
2019,60594,VA TECH,Ryan Willis,0.5138636363636363,below_threshold
2019,78606,LA TECH,DeAndre Marcus,0.4935483870967741,below_threshold
2019,78006,VA TECH,Tre Turner,0.78,below_threshold
2019,77723,VA TECH,Caleb Steward,0.47600000000000003,below_threshold
2019,99693,VA TECH,Tayvion Robinson,0.5872727272727272,below_threshold
2019,61068,VA TECH,Dalton Keene,0.5666666666666668,below_threshold
2019,78494,LA TECH,Aaron Allen,0.5173913043478261,below_threshold
2019,78918,LA TECH,Smoke Harris,0.5407407407407409,below_threshold
2019,100872,LA TECH,Jawaun Johnson,0.4407407407407408,below_threshold
2019,57469,VA TECH,Jalen Holston,0.5383333333333333,below_threshold
2019,36036,LA TECH,Bobby Holly,0.48449999999999993,below_threshold
2019,77885,VA TECH,James Mitchell,0.4576923076923077,below_threshold
2019,99620,VA TECH,Tahj Gary,0.5844999999999999,below_threshold
2019,97080,LA TECH,Elijah Hines,0.46363636363636357,below_threshold
2019,78962,LA TECH,Wayne Toussant,0.4387096774193548,below_threshold
2019,60433,LA TECH,Westin Elliott,0.5037037037037037,below_threshold
2019,57550,LA TECH,Brady Farlow,0.5213043478260869,below_threshold
2019,42194,VA TECH,Damon Hazelton,0.5666666666666668,below_threshold
2019,61800,VA TECH,Hezekiah Grimsley,0.3898275862068965,below_threshold
2019,13789,LA TECH,Aaron Roberson,0.6448275862068965,below_threshold
2019,33524,LA TECH,James Jackson,0.6767857142857143,below_threshold
2019,34437,LA TECH,Darryl Lewis,0.5348076923076923,below_threshold
2019,35247,LA TECH,Collin Scott,0.6181818181818182,below_threshold
2019,36553,LA TECH,La'Dante Davenport,0.45,below_threshold
2019,37417,LA TECH,Courtney Wallace,0.48571428571428565,below_threshold
2019,40588,LA TECH,L'Jarius Sneed,0.5103448275862069,below_threshold
2019,42208,VA TECH,Divine Deablo,0.4576923076923077,below_threshold
2019,42732,LA TECH,Zach Hannibal,0.525,below_threshold
2019,42835,LA TECH,Willie Baker,0.5173913043478261,below_threshold
2019,43361,LA TECH,Trey Baldwin,0.544,below_threshold
2019,44092,VA TECH,Khalil Ladler,0.4923076923076922,below_threshold
2019,44138,VA TECH,Jarrod Hewitt,0.425,below_threshold
2019,44466,TEXAS TECH,Nicholas McCann,0.6538461538461537,below_threshold
2019,44482,LA TECH,Ka'Derrion Mason,0.48571428571428565,below_threshold
2019,48674,LA TECH,Kevin Murphy,0.5913043478260869,below_threshold
2019,49308,VA TECH,Reggie Floyd,0.6173913043478261,below_threshold
2019,55619,LA TECH,Amik Robertson,0.5275862068965518,below_threshold
2019,55620,LA TECH,Michael Sam,0.6280555555555555,below_threshold
2019,56017,LA TECH,Ezekiel Barnett,0.4966666666666666,below_threshold
